feature,importance
price,0.2035249
wind_speed_100m_Soria_Wind,0.045078713
rolling_1w_mean,0.044975553
target_hour,0.04029216
rolling_24h_mean,0.028997438
wind_speed_100m_Navarra_Wind,0.025720194
wind_speed_100m_Alicante_Solar,0.025278458
demand,0.02477847
target_weekday,0.023255995
temperature_2m_Murcia_Solar,0.020653997
wind_speed_100m_Teruel_Wind,0.01983148
temperature_2m_City_Murcia,0.018236615
wind_speed_100m_City_Santiago de Compostela,0.018141806
hour,0.01813215
wind_speed_100m_Lugo_Wind,0.01724047
wind_speed_100m_City_Vitoria-Gasteiz,0.017238997
wind_speed_100m_Teruel_Solar,0.013024965
temperature_2m_City_Valencia,0.012735551
wind_speed_100m_Burgos_Wind,0.011729904
wind_speed_100m_City_Valladolid,0.011174493
temperature_2m_Alicante_Solar,0.011022549
temperature_2m_Teruel_Solar,0.010731514
wind_speed_100m_City_Oviedo,0.009495252
temperature_2m_Teruel_Wind,0.0091345105
rolling_1w_std,0.008664533
wind_speed_100m_City_Santander,0.008606957
cloud_cover_Badajoz_Solar,0.00802432
temperature_2m_City_Santander,0.007896681
month,0.0074204663
temperature_2m_Badajoz_Solar,0.0072287824
cloud_cover_Caceres_Solar,0.0069299927
temperature_2m_Sevilla_Solar,0.006839626
temperature_2m_City_Santa Cruz de Tenerife,0.006739183
wind_speed_100m_Puertollano_Solar,0.0065082884
temperature_2m_Almeria_Solar,0.0063394965
temperature_2m_City_Sevilla,0.0058838767
temperature_2m_City_Palma,0.0056339926
temperature_2m_City_Zaragoza,0.0055418266
cloud_cover_Ciudad_Real_Solar,0.0055284784
wind_speed_100m_Caceres_Solar,0.00538063
wind_speed_100m_City_Santa Cruz de Tenerife,0.0053668823
cloud_cover_City_Madrid,0.0052782763
wind_speed_100m_City_Madrid,0.0050262744
wind_speed_100m_City_Zaragoza,0.0046511595
wind_speed_100m_Almeria_Solar,0.004539052
temperature_2m_Cadiz_Wind_Interior,0.004417004
temperature_2m_Zaragoza_Wind,0.0043793116
temperature_2m_City_Toledo,0.004247624
wind_speed_100m_City_Toledo,0.0042334227
temperature_2m_City_Merida,0.0042079096
temperature_2m_City_Santiago de Compostela,0.0039224047
wind_speed_100m_Tarifa_Wind,0.0039157844
wind_speed_100m_City_Logrono,0.0038696046
temperature_2m_City_Valladolid,0.0038540983
cloud_cover_Navarra_Wind,0.0036761882
lag_48h,0.0036249126
temperature_2m_Lugo_Wind,0.0035278648
wind_speed_100m_Ciudad_Real_Solar,0.0035171008
cloud_cover_Albacete_Wind,0.0034337058
temperature_2m_City_Logrono,0.0033543282
temperature_2m_Tarifa_Wind,0.0033379758
cloud_cover_City_Toledo,0.0032826418
temperature_2m_City_Oviedo,0.0032688559
temperature_2m_Puertollano_Solar,0.0032465025
hours_ahead,0.0031978737
temperature_2m_City_Barcelona,0.003150326
temperature_2m_Ciudad_Real_Solar,0.0031077818
wind_speed_100m_City_Palma,0.003049484
cloud_cover_City_Merida,0.0030151384
temperature_2m_City_Pamplona,0.00298369
temperature_2m_City_Madrid,0.0028569426
temperature_2m_Soria_Wind,0.0028283885
cloud_cover_Lugo_Wind,0.0027657724
temperature_2m_City_Vitoria-Gasteiz,0.0027208393
cloud_cover_City_Valencia,0.0026634657
cloud_cover_City_Sevilla,0.002648086
wind_speed_100m_City_Valencia,0.0026371316
rolling_1w_mean_diff,0.0025956256
wind_speed_100m_City_Murcia,0.002590122
lag_24h,0.002553862
temperature_2m_Navarra_Wind,0.002532062
weekday,0.0024634989
temperature_2m_Burgos_Wind,0.0024423688
cloud_cover_Cadiz_Wind_Interior,0.002407986
cloud_cover_Almeria_Solar,0.0023922927
cloud_cover_City_Oviedo,0.002392221
temperature_2m_Caceres_Solar,0.0023591467
cloud_cover_City_Pamplona,0.0023403345
wind_speed_100m_City_Sevilla,0.0022872435
cloud_cover_Tarifa_Wind,0.0022747568
wind_speed_100m_City_Merida,0.0022230295
cloud_cover_City_Murcia,0.0021932381
cloud_cover_City_Logrono,0.0021409467
cloud_cover_City_Valladolid,0.0021299538
wind_speed_100m_Cadiz_Wind_Interior,0.0021165349
temperature_2m_Albacete_Wind,0.0020995669
wind_speed_100m_Badajoz_Solar,0.0019850337
wind_speed_100m_Albacete_Wind,0.0019748567
cloud_cover_Puertollano_Solar,0.0019690658
cloud_cover_City_Santiago de Compostela,0.0019429172
cloud_cover_Soria_Wind,0.001848906
wind_speed_100m_City_Pamplona,0.0018423956
cloud_cover_City_Vitoria-Gasteiz,0.0017417562
wind_speed_100m_City_Barcelona,0.0016884935
lag_1w,0.0016177098
cloud_cover_Teruel_Solar,0.0015618019
cloud_cover_Burgos_Wind,0.0015192392
cloud_cover_Alicante_Solar,0.001504453
cloud_cover_City_Palma,0.0015016816
cloud_cover_Teruel_Wind,0.0014983575
cloud_cover_City_Barcelona,0.0014485664
cloud_cover_City_Zaragoza,0.0014187865
rolling_24h_std,0.0014078051
cloud_cover_City_Santander,0.0012987052
cloud_cover_City_Santa Cruz de Tenerife,0.0012973393
rolling_24h_mean_diff,0.0010002417
temperature_2m_Toledo_Solar,0.0
temperature_2m_Galicia_Wind,0.0
wind_speed_100m_Galicia_Wind,0.0
wind_speed_100m_Murcia_Solar,0.0
wind_speed_100m_Zaragoza_Wind,0.0
wind_speed_100m_Toledo_Solar,0.0
wind_speed_100m_Sevilla_Solar,0.0
cloud_cover_Galicia_Wind,0.0
cloud_cover_Murcia_Solar,0.0
cloud_cover_Sevilla_Solar,0.0
cloud_cover_Toledo_Solar,0.0
cloud_cover_Zaragoza_Wind,0.0
