feature,importance
net_demand,0.45602384
price,0.22171599
rolling_1w_mean,0.10226382
rolling_24h_mean,0.03740018
rolling_1w_std,0.025637688
month,0.024821116
hour,0.01811301
target_weekday,0.016094955
renewable_ratio,0.012893254
wind_generation_forecast,0.011861514
solarth_generation_forecast,0.009859437
target_hour,0.008074002
solarpv_generation_forecast,0.006336064
weekday,0.0062985215
demand_forecast,0.005709032
rolling_1w_mean_diff,0.0056422744
lag_48h,0.005627453
renewable_generation_forecast,0.005623107
rolling_24h_std,0.004656501
rolling_24h_mean_diff,0.004227711
lag_1w,0.003982926
hours_ahead,0.003776228
lag_24h,0.0033613339
