hours_ahead,abs_error
1,15.951172084698515
2,20.041903575953693
3,24.188348470223225
4,25.69939772947094
5,29.29060388232721
6,32.30024582580424
7,34.81044378146946
8,36.188905876341714
9,37.781704984510675
10,38.83057442588406
11,39.32184538297511
12,39.7575267866989
13,39.642019872530454
14,39.70899411387733
15,40.20195112705654
16,40.60612165627546
17,41.3792530835682
18,42.191730464688284
19,42.944212373569094
20,44.055181403916436
21,44.28583420190308
22,43.94832983226389
23,42.96375502480883
24,43.15964006679247
