hours_ahead,abs_error
1,16.487508508695846
2,19.532337387038805
3,23.055594620857036
4,24.055111790211587
5,27.03715699282911
6,29.605752644146655
7,31.788119481616683
8,33.071522791209446
9,34.55846930650871
10,35.547642929368806
11,35.92391154540272
12,36.230424841036935
13,35.58693782574491
14,35.18229621103912
15,35.12044824177772
16,35.38808053803241
17,35.7955659467235
18,36.58153182577853
19,37.44719372974677
20,38.64279167371402
21,39.36365189595599
22,39.682927174681005
23,39.38476542353956
24,39.97060793208696
